DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Prov. Namur,2022,1820.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Bulgaria,2013,28715.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Bulgaria,2014,28733.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Bulgaria,2015,29002.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Bulgaria,2016,29271.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Bulgaria,2017,29606.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Bulgaria,2018,29625.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Bulgaria,2019,29549.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Bulgaria,2020,29656.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Bulgaria,2021,29543.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Bulgaria,2022,29538.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozapaden,2013,3383.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozapaden,2014,3364.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozapaden,2015,3333.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozapaden,2016,3314.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozapaden,2017,3339.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozapaden,2018,3307.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozapaden,2019,3299.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozapaden,2020,3265.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozapaden,2021,3288.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozapaden,2022,3281.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severen tsentralen,2013,2628.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severen tsentralen,2014,2597.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severen tsentralen,2015,2604.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severen tsentralen,2016,2605.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severen tsentralen,2017,2599.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severen tsentralen,2018,2625.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severen tsentralen,2019,2595.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severen tsentralen,2020,2544.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severen tsentralen,2021,2514.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severen tsentralen,2022,2505.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severoiztochen,2013,3563.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severoiztochen,2014,3551.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severoiztochen,2015,3545.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severoiztochen,2016,3604.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severoiztochen,2017,3633.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severoiztochen,2018,3671.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severoiztochen,2019,3687.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severoiztochen,2020,3667.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severoiztochen,2021,3633.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severoiztochen,2022,3604.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugoiztochen,2013,3524.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugoiztochen,2014,3577.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugoiztochen,2015,3604.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugoiztochen,2016,3581.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugoiztochen,2017,3581.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugoiztochen,2018,3570.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugoiztochen,2019,3515.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugoiztochen,2020,3530.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugoiztochen,2021,3573.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugoiztochen,2022,3591.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugozapaden,2013,8833.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugozapaden,2014,8804.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugozapaden,2015,9066.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugozapaden,2016,9198.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugozapaden,2017,9332.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugozapaden,2018,9339.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugozapaden,2019,9334.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugozapaden,2020,9810.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugozapaden,2021,9654.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yugozapaden,2022,9690.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yuzhen tsentralen,2013,5323.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yuzhen tsentralen,2014,5433.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yuzhen tsentralen,2015,5491.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yuzhen tsentralen,2016,5621.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yuzhen tsentralen,2017,5704.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yuzhen tsentralen,2018,5714.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yuzhen tsentralen,2019,5687.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yuzhen tsentralen,2020,5709.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yuzhen tsentralen,2021,5688.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Yuzhen tsentralen,2022,5710.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Switzerland,2013,32681.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Switzerland,2014,33785.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Switzerland,2015,34762.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Switzerland,2016,35592.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Switzerland,2017,36324.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Switzerland,2018,36940.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Switzerland,2019,37300.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Switzerland,2020,37911.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Switzerland,2021,38613.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Switzerland,2022,39362.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Région lémanique,2013,7215.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Région lémanique,2014,7410.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Région lémanique,2015,7650.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Région lémanique,2016,7781.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Région lémanique,2017,7932.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Région lémanique,2018,8091.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Région lémanique,2019,8178.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Région lémanique,2020,8269.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Région lémanique,2021,8451.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Région lémanique,2022,8582.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Espace Mittelland,2013,6617.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Espace Mittelland,2014,6780.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Espace Mittelland,2015,6911.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Espace Mittelland,2016,7063.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Espace Mittelland,2017,7243.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Espace Mittelland,2018,7355.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Espace Mittelland,2019,7438.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Espace Mittelland,2020,7537.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Espace Mittelland,2021,7614.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Espace Mittelland,2022,7794.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Nordwestschweiz,2013,4802.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Nordwestschweiz,2014,4957.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Nordwestschweiz,2015,5042.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Nordwestschweiz,2016,5127.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Nordwestschweiz,2017,5186.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Nordwestschweiz,2018,5281.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Nordwestschweiz,2019,5317.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Nordwestschweiz,2020,5447.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Nordwestschweiz,2021,5561.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Nordwestschweiz,2022,5635.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zürich,2013,6900.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zürich,2014,7196.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zürich,2015,7442.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zürich,2016,7693.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zürich,2017,7818.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zürich,2018,7934.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zürich,2019,7978.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zürich,2020,8061.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zürich,2021,8161.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zürich,2022,8345.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ostschweiz,2013,3614.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ostschweiz,2014,3724.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ostschweiz,2015,3888.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ostschweiz,2016,3967.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ostschweiz,2017,4073.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ostschweiz,2018,4103.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ostschweiz,2019,4125.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ostschweiz,2020,4212.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ostschweiz,2021,4313.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ostschweiz,2022,4358.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zentralschweiz,2013,2208.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zentralschweiz,2014,2317.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zentralschweiz,2015,2393.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zentralschweiz,2016,2458.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zentralschweiz,2017,2526.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zentralschweiz,2018,2576.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zentralschweiz,2019,2633.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zentralschweiz,2020,2694.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zentralschweiz,2021,2784.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Zentralschweiz,2022,2877.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ticino,2013,1325.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ticino,2014,1401.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ticino,2015,1436.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ticino,2016,1503.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ticino,2017,1546.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ticino,2018,1600.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ticino,2019,1631.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ticino,2020,1691.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ticino,2021,1729.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Ticino,2022,1771.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Cyprus,2013,2754.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Cyprus,2014,2880,bd
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Cyprus,2015,3046,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Cyprus,2016,3209,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Cyprus,2017,3325,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Cyprus,2018,3544,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Cyprus,2019,3768,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Kýpros,2013,2754.00,
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Kýpros,2014,2880,bd
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Kýpros,2015,3046,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Kýpros,2016,3209,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Kýpros,2017,3325,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Kýpros,2018,3544,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Kýpros,2019,3768,d
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Czechia,2013,39831,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Czechia,2014,40280,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Czechia,2015,40751,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Czechia,2016,41374,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Czechia,2017,42129,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Czechia,2018,42894,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Czechia,2019,43394,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Czechia,2020,43801,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Czechia,2021,44712,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Czechia,2022,46051,be
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Praha,2013,8884,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Praha,2014,9017,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Praha,2015,9108,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Praha,2016,9294,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Praha,2017,9392,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Praha,2018,9609,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Praha,2019,9699,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Praha,2020,9853,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Praha,2021,10078,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Praha,2022,9960,be
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Střední Čechy,2013,3304,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Střední Čechy,2014,3360,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Střední Čechy,2015,3449,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Střední Čechy,2016,3496,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Střední Čechy,2017,3539,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Střední Čechy,2018,3645,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Střední Čechy,2019,3648,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Střední Čechy,2020,3713,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Střední Čechy,2021,3786,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Střední Čechy,2022,4104,be
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihozápad,2013,4270,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihozápad,2014,4320,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihozápad,2015,4374,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihozápad,2016,4427,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihozápad,2017,4532,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihozápad,2018,4594,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihozápad,2019,4645,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihozápad,2020,4706,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihozápad,2021,4790,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihozápad,2022,4932,be
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozápad,2013,3368,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozápad,2014,3353,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozápad,2015,3387,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozápad,2016,3451,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozápad,2017,3491,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozápad,2018,3615,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozápad,2019,3621,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozápad,2020,3620,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozápad,2021,3661,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severozápad,2022,3854,be
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severovýchod,2013,4990,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severovýchod,2014,5041,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severovýchod,2015,5030,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severovýchod,2016,5062,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severovýchod,2017,5153,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severovýchod,2018,5225,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severovýchod,2019,5319,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severovýchod,2020,5334,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severovýchod,2021,5484,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Severovýchod,2022,5805,be
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihovýchod,2013,6616,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihovýchod,2014,6715,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihovýchod,2015,6796,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihovýchod,2016,6945,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihovýchod,2017,7129,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihovýchod,2018,7204,e
ESTAT:HLTH_RS_PHYSREG(1.0),11/09/24 23:00:00,Annual,Number,Jihovýchod,2019,7318,e
